id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
1816,Non-orchid monocots| Non-thalloid aquatic,,FALSE,Hydrocharitaceae,,Limnobium,Limnobium spongiosa,(Bosc) Rich. ex Steud.,,American spongeplant,,CT,,,,,,,,,yes,,,River/Lakeshores,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,(Bosc) Rich. ex Steud.,Hydrocharis spongiosa Bosc,,,,,MH
1817,Non-thalloid aquatic,,FALSE,Hydrocharitaceae,,Najas,Najas gracillima,(A. Braun ex Engelm.) Magnus,,slender waternymph,,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(A. Braun ex Engelm.) Magnus,Najas indica (Willd.) Cham. var. gracillima A. Braun ex Engelm.,,,,,MH
1818,Non-thalloid aquatic,,FALSE,Hydrocharitaceae,,Najas,Najas guadalupensis,(Spreng.) Magnus,,Guadalupe waternymph,,CT| MA| ME| NH| RI| VT,,,,Ind,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(Spreng.) Magnus ssp. Guadalupensis,Caulinia guadalupensis Spreng.,,,,,MH
1819,Non-thalloid aquatic,,FALSE,Hydrocharitaceae,,Najas,Najas minor,All.,,brittle waternymph,,MA| NH| VT,,,,,,,,,no,CT| MA| ME| NH,CT| MA| ME| NH,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,All.,Caulinia minor (All.) Coss. & Germ.,,,,,MH
1825,Non-thalloid aquatic,,FALSE,Lentibulariaceae,,Utricularia,Utricularia vulgaris,L.,,greater bladderwort,common bladderwort,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,L. ssp. macrorhiza (Le Conte) Clausen,Utricularia macrorhiza Le Conte,Utricularia vulgaris L. var. americana Gray,,,,MH
1826,Non-thalloid aquatic,,FALSE,Nymphaeaceae,,Nuphar,Nuphar advena,(Ait.) Ait. f. in Ait. & Ait. f.,,immigrant pond-lily,,CT| ME,,,SC,,,,SC*,,yes,,,River/Lakeshores| Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,(Ait.) Ait. f. in Ait. & Ait. f.,Nuphar lutea (L.) Sm.,Nuphar macrophylla Small,Nymphaea advena Ait.,,,MH
1827,Non-thalloid aquatic,,FALSE,Nymphaeaceae,,Nuphar,Nuphar microphylla,(Pers.) Fern.,,small-leaved pond-lily,,CT| MA| ME| NH| VT,,,,E,,E,SC,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(Pers.) Fern.,Nuphar minima (Willd.) Sm.,Nymphaea microphylla Pers.,,,,MH
1828,Non-thalloid aquatic,,FALSE,Nymphaeaceae,,Nymphaea,Nymphaea leibergii,Morong,,dwarf water-lily,,ME| VT,,,T,,E,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Morong,Castalia leibergii Morong;,"Nymphaea tetragona Georgi ssp. leibergii (Morong)
Porsild",Nymphaea tetragona Georgi var. leibergii (Morong) Boivin,,,MH
1829,Non-thalloid aquatic,,FALSE,Nymphaeaceae,,Nymphaea,Nymphaea tuberosa,Paine,,tuberous water-lily,,CT| MA| ME| NH| VT,,,,Ind,,,,,yes| no,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Paine,Castalia tuberosa (Paine) Greene,Nymphaea odorata ssp. tuberosa (Paine) Weirsema & Hellquist,Nymphaea odorata var. maxima (Conrad) Boivin,,,MH
1830,Non-thalloid aquatic,,FALSE,Plantaginaceae,,Callitriche,Callitriche hermaphroditica,L.,,autumn water-starwort,,CT| VT,,,,,,,,,yes,,,Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,L.,Callitriche autumnalis L.,,,,,MH
1831,Non-thalloid aquatic,,FALSE,Plantaginaceae,,Callitriche,Callitriche heterophylla,Pursh,,greater water-starwort,,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Pursh var.heterophylla,Callitriche anceps Fern.,,,,,MH
1832,Non-thalloid aquatic,,FALSE,Plantaginaceae,,Callitriche,Callitriche stagnalis,Scop.,,pond water-starwort,,CT| MA,,,,,,,,,no,CT,CT,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Scop.,,,,,,MH
1834,Non-thalloid aquatic| Poaceae,,FALSE,Poaceae,,Glyceria,Glyceria acutiflora,Torr.,,sharp-scaled manna grass,,CT| MA| ME| NH| RI| VT,,,E,E,E,,,,yes,,,River/Lakeshores| Wetland margins| Lacustrine| Riverine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",Wetlands| Aquatic,OBL,Torr.,Panicularia acutiflora (Torr.) Kuntze,,,,,MH
1835,Non-thalloid aquatic| Poaceae,,FALSE,Poaceae,,Glyceria,Glyceria fluitans,(L.) R. Br.,,water manna grass,,MA,,,,,,,,,no,,,River/Lakeshores| Wetland margins| Lacustrine| Riverine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",Wetlands| Aquatic,OBL,(L.) R. Br.,Festuca fluitans L.,Panicularia fluitans (L.) Kuntze,,,,MH
1836,Non-thalloid aquatic| Poaceae,,FALSE,Poaceae,,Glyceria,Glyceria septentrionalis,A.S. Hitchc.,,floating manna grass,,CT| MA| ME| NH| RI,,,,,,,,,yes,,,River/Lakeshores| Wetland margins| Lacustrine| Riverine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",Wetlands| Aquatic,OBL,A.S. Hitchc. var. septentrionalis,Panicularia septentrionalis (A.S. Hitchc.) Bickn.,,,,,MH
1837,Non-thalloid aquatic| Poaceae| Poaceae,,FALSE,Poaceae,,Torreyochloa,Torreyochloa pallida,(Torr.) Church,,pale false manna grass,,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,,,Swamps| Lacustrine| Riverine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,OBL,(Torr.) Church var. fernaldii (A. S. Hitchc.) Dore ex Koyama & Kawano,Glyceria fernaldii (A.S. Hitchc.) St. John,Puccinellia fernaldii (A.S. Hitchc.) E.G. Voss,Torreyochloa fernaldii (A.S. Hitchc.) Church,,,MH
1838,Poaceae,,FALSE,Poaceae,,Zizania,Zizania palustris,L.,,northern wild rice,,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,,,River/Lakeshores| Lacustrine| Riverine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,OBL,,,,,,,
1839,Non-thalloid aquatic,,FALSE,Podostemaceae,,Podostemum,Podostemum ceratophyllum,Michx.,,horn-leaved riverweed,,CT| MA| ME| NH| RI| VT,,,W,,,SC,SC,C,yes,,,Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Michx.,Podostemum abrotanoides Nutt.,,,,,MH
1840,Non-orchid monocots| Non-thalloid aquatic,,FALSE,Pontederiaceae,,Heteranthera,Heteranthera dubia,(Jacq.) MacM.,,grass-leaved mud-plantain,,CT| MA| ME| NH| VT,,,SC,T,,WL,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(Jacq.) MacM.,Commelina dubia Jacq.,Heteranthera graminea (Michx.) Vahl,Zosterella dubia (Jacq.) Small,,,MH
1841,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton alpinus,Balbis,,reddish pondweed,alpine pondweed,MA| ME| NH| VT,,,,E,,H,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Balbis,Potamogeton alpinus var. tenuifolius (Raf.) Ogden,,,,,MH
1842,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton bicupulatus,Fern.,,snail-seed pondweed,,CT| MA| ME| NH| RI| VT,,,,,,,,C,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Fern.,"Potamogeton capillaceus Poir., in part",Potamogeton diversifolius var. trichophyllus Morong,,,,MH
1843,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton confervoides,Reichenb.,,alga-like pondweed,Tuckerman's pondweed,CT| MA| ME| NH| RI| VT,,,,W,,T,E,E,yes,,,Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Reichenb.,,,,,,MH
1844,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton crispus,L.,,curly pondweed,,CT| MA| ME| NH| RI| VT,,,,,,,,,no,CT| MA| ME| NH| RI| VT,CT| MA| ME| NH| VT,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,L.,,,,,,MH
1845,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton foliosus,Raf.,,leafy pondweed,,CT| MA| ME| NH| RI| VT,,,,E,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Raf. ssp.foliosus,Potamogeton foliosus var. genuinus Fern.,Potamogeton foliosus var. macellus Fern.,,,,MH
1846,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton friesii,Rupr.,,flat-stalked pondweed,,CT| MA| ME| VT,,,E,,WL,E,E,,yes,,,Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Rupr.,,,,,,MH
1847,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton gemmiparus,(J.W. Robbins) J.W. Robbins ex Morong,,budding pondweed,,CT| MA| ME| NH| RI,,,,E,,WL,T,C,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,(J.W. Robbins) J.W. Robbins ex Morong,Potamogeton berchtoldii ssp. Gemmiparus (J.W. Robbins) D. Les & N.P. Tippery,Potamogeton pusillus ssp. gemmiparus (J.W. Robbins) Haynes & Hellquist,Potamogeton pusillus var gemmiparus J W Robbins,,,MH
1848,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton hillii,Morong,,Hill's pondweed,,CT| MA| VT,,,,,,SC,E,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Morong,Potamogeton porteri Fern.,,,,,MH
1849,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton illinoensis,Morong,,Illinois pondweed,,CT| MA| VT,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Morong,Potamogeton angustifolius Bercht. & K. Presl,Potamogeton heterophyllus Schreb.,,,,MH
1850,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton ogdenii,Hellquist & Hilton,,Ogden's pondweed,,CT| MA| VT,,,,,,E,E,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Hellquist & Hilton,,,,,,MH
1851,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton praelongus,Wulfen,,white-stemmed pondweed,,CT| MA| ME| NH| VT,,,,E,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Wulfen,Potamogeton praelongus var. angustifolius Graebn.,,,,,MH
1852,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton pulcher,Tuckerman,,spotted pondweed,,CT| MA| ME| NH| RI,,,T,,,,,,yes,,,Swamps| Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Tuckerman,,,,,,MH
1853,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton pusillus,L.,,small pondweed,,CT| MA| ME| RI| VT,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,L.,"Potamogeton lateralis Morong, in part",Potamogeton pusillus var. minor (Biv.) Fern. & Schub.,,,,MH
1854,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton richardsonii,(Benn.) Rydb.,,Richardson's pondweed,,CT| MA| ME| VT,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,(Benn.) Rydb.,Potamogeton perfoliatus var. richardsonii Benn.,,,,,MH
1855,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton strictifolius,Benn.,,straight-leaved pondweed,,CT| MA| ME| VT,,,T,,WL,E,E,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Benn.,Potamogeton strictifolius var. rutiloides Fern.,,,,,MH
1856,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton vaseyi,J.W. Robbins,,Vasey's pondweed,,CT| MA| ME| NH| VT,,,SC,E,,E,T,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,J.W. Robbins,"Potamogeton lateralis Morong, in part",,,,,MH
1857,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Potamogeton,Potamogeton zosteriformis,Fern.,,flat-stem pondweed,,CT| MA| ME| NH| VT,,,,E,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Fern.,Potamogeton zosterifolius Schumacher ssp.zosteriformis (Fern.) Hultén,,,,,MH
1858,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Stuckenia,Stuckenia filiformis,(Pers.) Boerner,,thread-leaved false pondweed,,ME| NH| VT,,,SC,E,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,(Pers.) Boerner,Potamogeton filiformis Pers. var. borealis (Raf.) St. John,Potamogeton filiformis Pers. var. macounii Morong,Potamogeton filiformis Pers. var. occidentalis (J.W. Robbins) Morong,,,MH
1859,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Stuckenia,Stuckenia pectinata,(L.) Boerner,,Sago false pondweed,,CT| MA| ME| NH| RI| VT,,,,E,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,(L.) Boerner,Coleogeton pectinatus (L.) D.H. Les & Haynes,Potamogeton pectinatus L.,,,,MH
1860,Non-thalloid aquatic,,FALSE,Potamogetonaceae,,Zannichellia,Zannichellia palustris,L.,,horned-pondweed,,CT| MA| ME| NH| RI| VT,,,SC,E,,,,,yes,,,Lacustrine| Riverine| Ocean intertidal/subtidal,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,L.,Zannichellia palustris var. major (Hartman) Koch,,,,,MH
1862,Poaceae,,FALSE,Poaceae,,Aegilops,Aegilops cylindrica,Host,,jointed goat-grass,,MA,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1863,Poaceae,,FALSE,Poaceae,,Agropyron,Agropyron cristatum,(L.) Gaert.,,crested wheat grass,,MA| NH,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1864,Poaceae,,FALSE,Poaceae,,Agropyron,Agropyron desertorum,(Fisch. ex Link) J.A. Schultes,,clustered wheat grass,,MA,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1865,Poaceae,,FALSE,Poaceae,,Agrostis,Agrostis canina,L.,,dog bentgrass,,CT| MA| ME| NH| RI| VT,,,,,,,,,no,,,Anthropogenic| Alpine/subalpine| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACU,,,,,,,TV
1866,Poaceae,,FALSE,Poaceae,,Agrostis,Agrostis elliottiana,J.A. Schultes,,Elliott's bentgrass,,MA| ME,,,,,,,,,yes,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,UPL,,,,,,,TV
1867,Poaceae,,FALSE,Poaceae,,Agrostis,Agrostis exarata,Trin.,,spike bentgrass,,VT,,,,,,,,,yes,,,Anthropogenic| Forests| Forest Edges,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACW,,,,,,,TV
1868,Poaceae,,FALSE,Poaceae,,Agrostis,Agrostis hyemalis,(Walt.) B.S.P.,,winter bentgrass,,CT| MA| ME| NH| RI,,,,,,,,,yes,,,Anthropogenic| Woodlands| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FAC,,,,,,,
1869,Poaceae,,FALSE,Poaceae,,Agrostis,Agrostis mertensii,Trin.,,northern bentgrass,,ME| NH| VT,,,T,W,,,,,yes,,,Mountain summits| Ridges/Ledges| Cliffs/Balds| Alpine/subalpine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACU,,,,,,,
1870,Poaceae,,FALSE,Poaceae,,Aira,Aira caryophyllea,L.,,common silver-hairgrass,,CT| MA| NH| VT,,,,,,,,,no,,,Anthropogenic| Woodlands| Forest Edges| Grassland| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,UPL,,,,,,,TV
1871,Poaceae,,FALSE,Poaceae,,Aira,Aira praecox,L.,,early silver-hairgrass,,CT| MA,,,,,,,,,no,,,Anthropogenic| Woodlands| Forest Edges| Grassland| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1872,Poaceae,,FALSE,Poaceae,,Alopecurus,Alopecurus aequalis,Sobol.,,short-awned meadow-foxtail,,CT| MA| ME| NH| VT,,,,,WL,,T,,yes,,,Anthropogenic| River/Lakeshores| Lacustrine| Riverine,"1)  Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.  2)  Personal Observation - Bill Moorhead.",,OBL,,,,,,,TV
1873,Poaceae,,FALSE,Poaceae,,Alopecurus,Alopecurus carolinianus,Walt.,,Carolina meadow-foxtail,,MA,,,,,,,,,yes,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACW,,,,,,,TV
1874,Poaceae,,FALSE,Poaceae,,Alopecurus,Alopecurus geniculatus,L.,,marsh meadow-foxtail,,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,,,Anthropogenic| River/Lakeshores| Meadows and fields| Marshes| Lacustrine| Riverine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,OBL,,,,,,,TV
1875,Poaceae,,FALSE,Poaceae,,Alopecurus,Alopecurus myosuroides,Huds.,,slender meadow-foxtail,,MA| ME,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACW,,,,,,,TV
1876,Poaceae,,FALSE,Poaceae,,Amphicarpum,Amphicarpum amphicarpon,(Pursh) Nash,,Pursh's blue maidencane,,MA,,,,,,E,,,yes,,,River/Lakeshores| Lacustrine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACW,,,,,,,
1877,Poaceae,,FALSE,Poaceae,,Andropogon,Andropogon glomeratus,(Walt.) Britt.,,bushy bluestem,,MA| RI,,,,,,,,,yes,,,Anthropogenic| Woodlands| River/Lakeshores| Meadows and fields| Wetland margins| Lacustrine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACW+,,,,,,,
1878,Poaceae,,FALSE,Poaceae,,Andropogon,Andropogon virginicus,L.,,broomsedge bluestem,,CT| MA| RI,,,,,,,,,yes,,,Anthropogenic| Woodlands| Grassland| Meadows and fields| Wetland margins,"1)  Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.  2)  Personal Observation - Bill Moorhead.",,FACU,,,,,,,
1879,Poaceae,,FALSE,Poaceae,,Anthoxanthum,Anthoxanthum hirtum,(Schrank) Y. Schouten & Veldkamp,,northern sweet grass,,MA| ME| NH| VT,,,,,,,,,yes,,,Anthropogenic| River/Lakeshores| Meadows and fields| Lacustrine| Riverine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACW,,,,,,,TV
1880,Poaceae,,FALSE,Poaceae,,Anthoxanthum,Anthoxanthum monticola,(Bigelow) Y. Schouten & Veldkamp,,alpine sweet grass,,ME| NH| VT,,,T,T,T,,,,yes,,,Mountain summits| Ridges/Ledges| Alpine/subalpine,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1881,Poaceae,,FALSE,Poaceae,,Anthoxanthum,Anthoxanthum ovatum,Lag.,,small sweet grass,,ME| NH| VT,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1882,Poaceae,,FALSE,Poaceae,,Apera,Apera interrupta,(L.) Beauv.,,dense silky bentgrass,,MA| ME,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1883,Poaceae,,FALSE,Poaceae,,Apera,Apera spica-venti,(L.) Beauv.,,loose silky bentgrass,,CT| MA| ME| VT,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1884,Poaceae,,FALSE,Poaceae,,Aristida,Aristida basiramea,Engelm. ex Vasey,,fork-tipped threeawn,,MA| ME| NH| VT,,,,Ind,,,,,yes,,,Anthropogenic| Grassland| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1885,Poaceae,,FALSE,Poaceae,,Aristida,Aristida dichotoma,Michx.,,churchmouse threeawn,,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,,,Anthropogenic| Grassland| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,UPL,,,,,,,TV
1886,Poaceae,,FALSE,Poaceae,,Aristida,Aristida longespica,Poir.,,red threeawn,,CT| MA| NH| RI| VT,,,,,,,SC,C,yes,,,Anthropogenic| Woodlands| River/Lakeshores| Meadows and fields| Lacustrine,"1)  Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.  2)  Personal Observation - Bill Moorhead.",,UPL,,,,,,,TV
1887,Poaceae,,FALSE,Poaceae,,Aristida,Aristida oligantha,Michx.,,oldfield threeawn,,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,,,Anthropogenic| Grassland| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,
1888,Poaceae,,FALSE,Poaceae,,Aristida,Aristida purpurascens,Poir.,,arrow-feather threeawn,,CT| MA| RI,,,,,,T,SC,T,yes,,,Anthropogenic| Woodlands| Grassland| Meadows and fields,"1)  Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.  2)  Personal Observation - Bill Moorhead.",,,,,,,,,
1889,Poaceae,,FALSE,Poaceae,,Aristida,Aristida purpurea,Nutt.,,purple threeawn,,VT,,,,,,T,SC,,yes,,,Anthropogenic| Grassland| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1890,Poaceae,,FALSE,Poaceae,,Aristida,Aristida tuberculosa,Nutt.,,seaside threeawn,,CT| MA| NH,,,,E,,T,E,,yes,,,Anthropogenic| Grassland| Dunes| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1891,Poaceae,,FALSE,Poaceae,,Arrhenatherum,Arrhenatherum elatius,(L.) J. & K. Presl,,tall oat grass,,CT| MA| ME| NH| RI| VT,,,,,,,,,no,,,Anthropogenic| Forest Edges| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,FACU-,,,,,,,TV
1892,Poaceae,,FALSE,Poaceae,,Arthraxon,Arthraxon hispidus,(Thunb.) Makino,,small carp grass,,MA,,,,,,,,,no,CT| MA,CT| MA,Anthropogenic| Forests| Swamps| Floodplain,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,,,,,,,,
1893,Poaceae,,FALSE,Poaceae,,Avena,Avena fatua,L.,,wild oat,,CT| MA| ME| NH| VT,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
1894,Poaceae,,FALSE,Poaceae,,Avena,Avena sativa,L.,,oat,,CT| MA| ME| NH| RI| VT,,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  2011.  Flora Novae Angliae.  Yale University Press, New Haven, CT.",,Unclassified,,,,,,,TV
